task_id,task_type,weather,operator_skill,machine_age_yrs,estimated_time_min,actual_time_min
TSK-1115,Pipe Laying,Fog/Low Visibility,Intermediate,4.3,102.7,117.8
TSK-1116,Mass Excavation,Rain,Expert,3.8,153.9,180.4
TSK-1117,Pipe Laying,Fog/Low Visibility,Novice,11.1,114.4,187.9
TSK-1118,Trenching,Sunny,Intermediate,4.3,127.6,138.7
TSK-1119,Truck Loading,Fog/Low Visibility,Novice,3.9,42.4,63.5
TSK-1120,Slope Grading,Muddy/Wet,Expert,5.2,85.8,105.0
TSK-1121,Trenching,Sunny,Expert,8.6,122.5,126.9
TSK-1122,Truck Loading,Extreme Heat,Expert,7.3,47.1,49.8
TSK-1123,Truck Loading,Fog/Low Visibility,Intermediate,3.6,45.5,54.8
TSK-1124,Mass Excavation,Fog/Low Visibility,Expert,6.1,155.5,167.1
TSK-1125,Mass Excavation,Fog/Low Visibility,Novice,8.4,161.5,241.8
TSK-1126,Trenching,High Wind,Expert,9.3,124.6,143.0
TSK-1127,Pipe Laying,High Wind,Intermediate,1.3,107.4,136.3
TSK-1128,Mass Excavation,Sunny,Expert,3.0,144.8,131.9
TSK-1129,Slope Grading,Muddy/Wet,Expert,6.7,93.8,116.7
TSK-1130,Slope Grading,Muddy/Wet,Intermediate,8.6,91.7,135.4
TSK-1131,Mass Excavation,Rain,Intermediate,9.7,160.1,236.4
TSK-1132,Truck Loading,Sunny,Expert,2.3,42.5,37.2
TSK-1133,Pipe Laying,Muddy/Wet,Intermediate,9.2,108.5,176.7
TSK-1134,Pipe Laying,Muddy/Wet,Expert,8.6,106.8,144.8
TSK-1135,Mass Excavation,Fog/Low Visibility,Expert,4.3,160.0,172.0
TSK-1136,Trenching,Rain,Intermediate,9.8,116.9,170.8
TSK-1137,Pipe Laying,Rain,Expert,7.3,104.5,122.0
TSK-1138,Slope Grading,Extreme Heat,Intermediate,8.4,86.7,100.6
TSK-1139,Mass Excavation,Muddy/Wet,Intermediate,9.7,145.3,232.6
TSK-1140,Mass Excavation,Sunny,Intermediate,9.2,156.7,188.6
TSK-1141,Truck Loading,Fog/Low Visibility,Novice,9.3,47.9,74.3
TSK-1142,Slope Grading,High Wind,Expert,10.2,87.3,103.3
TSK-1143,Trenching,Fog/Low Visibility,Expert,11.4,114.3,127.6
TSK-1144,Truck Loading,Extreme Heat,Expert,2.0,43.6,39.2
TSK-1145,Pipe Laying,Sunny,Intermediate,5.8,102.0,110.1
TSK-1146,Stockpile Rehandling,Extreme Heat,Intermediate,1.0,62.5,70.0
TSK-1147,Mass Excavation,Muddy/Wet,Novice,2.9,144.6,244.0
TSK-1148,Truck Loading,Extreme Heat,Novice,3.7,42.5,55.5
TSK-1149,Pipe Laying,Fog/Low Visibility,Expert,1.9,110.7,112.7
TSK-1150,Slope Grading,Rain,Expert,9.4,91.1,111.2
TSK-1151,Slope Grading,Fog/Low Visibility,Intermediate,6.6,83.5,99.1
TSK-1152,Stockpile Rehandling,Sunny,Novice,4.9,56.0,71.7
TSK-1153,Stockpile Rehandling,Fog/Low Visibility,Expert,7.5,61.8,67.7
TSK-1154,Slope Grading,Muddy/Wet,Intermediate,9.5,93.1,151.1
TSK-1155,Pipe Laying,Sunny,Intermediate,6.9,102.8,117.1
TSK-1156,Stockpile Rehandling,High Wind,Novice,5.7,61.8,100.2
TSK-1157,Truck Loading,High Wind,Novice,10.9,42.4,77.1
TSK-1158,Slope Grading,Muddy/Wet,Intermediate,2.8,96.0,132.4
TSK-1159,Slope Grading,High Wind,Intermediate,1.1,89.6,107.7
TSK-1160,Truck Loading,Rain,Intermediate,9.0,45.8,64.0
TSK-1161,Trenching,High Wind,Expert,9.3,116.7,141.3
TSK-1162,Slope Grading,Fog/Low Visibility,Intermediate,5.1,88.8,110.1
TSK-1163,Pipe Laying,Rain,Intermediate,4.9,107.2,150.8
TSK-1164,Pipe Laying,High Wind,Intermediate,6.9,107.2,144.7
TSK-1165,Mass Excavation,Extreme Heat,Expert,1.6,160.3,153.7
TSK-1166,Truck Loading,Sunny,Expert,7.2,43.7,39.7
TSK-1167,Truck Loading,Rain,Intermediate,11.0,41.9,60.5
TSK-1168,Pipe Laying,High Wind,Intermediate,6.1,112.8,139.4
TSK-1169,Mass Excavation,Fog/Low Visibility,Expert,9.5,156.2,182.1
TSK-1170,Truck Loading,Fog/Low Visibility,Intermediate,5.0,45.6,53.6
TSK-1171,Stockpile Rehandling,Muddy/Wet,Intermediate,6.9,64.0,94.8
TSK-1172,Truck Loading,Extreme Heat,Intermediate,11.4,45.6,59.5
TSK-1173,Pipe Laying,High Wind,Novice,9.9,102.3,183.0
TSK-1174,Trenching,Sunny,Expert,6.8,129.2,116.6
TSK-1175,Slope Grading,Sunny,Novice,5.4,91.3,121.4
TSK-1176,Stockpile Rehandling,High Wind,Intermediate,4.9,60.4,78.2
TSK-1177,Truck Loading,Rain,Novice,6.7,47.5,80.3
TSK-1178,Truck Loading,Rain,Intermediate,11.5,46.2,67.5
TSK-1179,Trenching,Extreme Heat,Novice,2.3,127.4,175.2
TSK-1180,Mass Excavation,Sunny,Novice,7.7,148.0,201.3
TSK-1181,Stockpile Rehandling,Fog/Low Visibility,Intermediate,7.5,59.6,75.5
TSK-1182,Truck Loading,High Wind,Intermediate,3.2,44.5,51.5
TSK-1183,Truck Loading,Extreme Heat,Novice,8.4,43.3,68.1
TSK-1184,Pipe Laying,Muddy/Wet,Novice,11.3,111.2,229.2
TSK-1185,Trenching,Fog/Low Visibility,Intermediate,11.1,111.9,156.7
TSK-1186,Pipe Laying,Muddy/Wet,Intermediate,6.3,110.4,167.8
TSK-1187,Mass Excavation,High Wind,Expert,8.7,161.0,179.8
TSK-1188,Stockpile Rehandling,Fog/Low Visibility,Expert,4.1,55.7,56.5
TSK-1189,Trenching,High Wind,Intermediate,6.3,119.4,160.2
TSK-1190,Truck Loading,Muddy/Wet,Intermediate,3.9,41.7,62.8
TSK-1191,Stockpile Rehandling,Muddy/Wet,Expert,9.2,57.7,80.0
TSK-1192,Pipe Laying,Rain,Expert,1.4,118.6,138.5
TSK-1193,Pipe Laying,Sunny,Intermediate,6.0,103.4,106.1
TSK-1194,Slope Grading,Muddy/Wet,Novice,7.4,86.8,158.2
TSK-1195,Stockpile Rehandling,Sunny,Expert,2.7,60.9,51.3
TSK-1196,Truck Loading,Muddy/Wet,Novice,3.6,46.4,80.9
TSK-1197,Pipe Laying,Sunny,Intermediate,11.3,118.2,142.2
TSK-1198,Mass Excavation,High Wind,Intermediate,9.0,143.7,195.6
TSK-1199,Stockpile Rehandling,Rain,Novice,7.0,63.3,103.5
TSK-1200,Slope Grading,Sunny,Novice,2.6,88.5,108.0
TSK-1201,Stockpile Rehandling,Fog/Low Visibility,Novice,4.9,62.0,92.2
TSK-1202,Mass Excavation,Fog/Low Visibility,Intermediate,0.9,160.3,186.9
TSK-1203,Stockpile Rehandling,Muddy/Wet,Expert,8.1,55.6,78.1
TSK-1204,Stockpile Rehandling,Muddy/Wet,Intermediate,7.3,61.5,91.4
TSK-1205,Slope Grading,Muddy/Wet,Novice,3.5,91.2,158.2
TSK-1206,Stockpile Rehandling,Extreme Heat,Novice,8.7,60.9,88.2
TSK-1207,Slope Grading,Extreme Heat,Expert,11.4,87.3,91.2
TSK-1208,Trenching,Sunny,Novice,5.2,120.5,160.8
TSK-1209,Slope Grading,Rain,Expert,3.8,85.6,92.4
TSK-1210,Trenching,Sunny,Expert,7.8,126.4,128.5
TSK-1211,Stockpile Rehandling,Sunny,Expert,11.0,56.0,57.9
TSK-1212,Truck Loading,Extreme Heat,Expert,6.9,48.4,51.9
TSK-1213,Stockpile Rehandling,Rain,Intermediate,4.0,61.5,77.7
TSK-1214,Truck Loading,Muddy/Wet,Intermediate,8.2,46.2,74.1
TSK-1215,Slope Grading,Rain,Novice,3.8,83.7,134.2
TSK-1216,Trenching,Muddy/Wet,Intermediate,2.7,111.7,166.3
TSK-1217,Mass Excavation,Fog/Low Visibility,Intermediate,2.7,149.8,168.2
TSK-1218,Truck Loading,Rain,Expert,7.7,48.0,60.7
TSK-1219,Trenching,Sunny,Novice,1.6,124.4,160.7
TSK-1220,Trenching,High Wind,Novice,7.8,110.4,171.4
TSK-1221,Truck Loading,Muddy/Wet,Novice,8.3,47.9,92.2
TSK-1222,Pipe Laying,Extreme Heat,Intermediate,5.9,108.3,129.7
TSK-1223,Trenching,Fog/Low Visibility,Novice,0.8,128.7,192.1
TSK-1224,Truck Loading,Sunny,Expert,6.5,48.5,44.8
TSK-1225,Slope Grading,High Wind,Novice,7.6,96.6,150.5
TSK-1226,Pipe Laying,Muddy/Wet,Novice,9.8,114.6,218.9
TSK-1227,Mass Excavation,Rain,Expert,1.2,147.2,159.7
TSK-1228,Stockpile Rehandling,High Wind,Novice,7.5,58.6,91.0
TSK-1229,Stockpile Rehandling,High Wind,Expert,2.8,55.5,55.3
TSK-1230,Pipe Laying,Rain,Intermediate,5.0,115.2,159.1
TSK-1231,Truck Loading,Fog/Low Visibility,Intermediate,11.1,41.5,55.5
TSK-1232,Slope Grading,Extreme Heat,Novice,5.1,85.8,122.9
TSK-1233,Pipe Laying,High Wind,Expert,10.1,110.6,137.2
TSK-1234,Mass Excavation,Sunny,Novice,8.7,149.7,196.4
TSK-1235,Pipe Laying,Sunny,Novice,8.3,103.5,137.5
TSK-1236,Trenching,Muddy/Wet,Novice,5.7,113.7,209.0
TSK-1237,Trenching,Sunny,Intermediate,7.2,122.2,128.0
TSK-1238,Mass Excavation,High Wind,Intermediate,9.5,161.6,228.3
TSK-1239,Slope Grading,Sunny,Expert,7.0,84.8,83.8
TSK-1240,Mass Excavation,Sunny,Expert,2.7,139.5,119.4
TSK-1241,Truck Loading,Rain,Expert,4.8,42.6,48.2
TSK-1242,Pipe Laying,Sunny,Novice,1.9,116.1,147.1
TSK-1243,Mass Excavation,Sunny,Intermediate,1.7,138.2,148.2
TSK-1244,Stockpile Rehandling,Extreme Heat,Expert,10.3,59.2,66.9
TSK-1245,Truck Loading,Extreme Heat,Novice,3.0,46.0,62.3
TSK-1246,Truck Loading,Rain,Novice,7.3,41.7,69.7
TSK-1247,Truck Loading,Fog/Low Visibility,Novice,7.5,47.0,72.3
TSK-1248,Trenching,Fog/Low Visibility,Novice,2.9,129.3,196.5
TSK-1249,Pipe Laying,Muddy/Wet,Expert,6.2,109.4,143.5
TSK-1250,Mass Excavation,Muddy/Wet,Novice,2.9,157.1,277.0
TSK-1251,Truck Loading,High Wind,Novice,2.5,48.0,68.1
TSK-1252,Slope Grading,Muddy/Wet,Novice,5.5,87.6,164.5
TSK-1253,Truck Loading,Sunny,Novice,8.7,48.1,64.4
TSK-1254,Trenching,High Wind,Expert,2.0,127.6,138.3
TSK-1255,Pipe Laying,Fog/Low Visibility,Intermediate,5.3,114.3,146.9
TSK-1256,Mass Excavation,Sunny,Intermediate,3.2,143.7,145.6
TSK-1257,Mass Excavation,High Wind,Novice,1.6,152.0,215.8
TSK-1258,Truck Loading,Rain,Novice,10.7,44.7,81.4
TSK-1259,Mass Excavation,High Wind,Expert,2.9,146.6,150.5
TSK-1260,Slope Grading,Rain,Novice,8.2,83.7,141.4
TSK-1261,Truck Loading,High Wind,Intermediate,2.6,43.9,56.2
TSK-1262,Pipe Laying,Rain,Expert,11.0,117.1,154.4
TSK-1263,Pipe Laying,Rain,Novice,5.2,110.4,192.4
TSK-1264,Mass Excavation,Fog/Low Visibility,Intermediate,9.8,144.7,198.1
TSK-1265,Stockpile Rehandling,Rain,Novice,4.3,60.8,104.5
TSK-1266,Pipe Laying,Rain,Expert,10.4,108.6,132.8
TSK-1267,Truck Loading,Extreme Heat,Expert,1.2,45.2,42.9
TSK-1268,Stockpile Rehandling,Sunny,Intermediate,6.1,56.0,62.5
TSK-1269,Stockpile Rehandling,Extreme Heat,Intermediate,11.0,56.5,70.4
TSK-1270,Stockpile Rehandling,Sunny,Novice,5.9,58.1,78.7
TSK-1271,Pipe Laying,Extreme Heat,Expert,1.1,109.2,107.2
TSK-1272,Stockpile Rehandling,High Wind,Novice,9.3,58.8,98.9
TSK-1273,Stockpile Rehandling,Sunny,Expert,1.6,63.8,55.0
TSK-1274,Trenching,Muddy/Wet,Intermediate,8.9,123.8,197.5
TSK-1275,Pipe Laying,Rain,Expert,1.7,116.7,135.2
TSK-1276,Trenching,Fog/Low Visibility,Expert,4.7,111.4,114.9
TSK-1277,Truck Loading,Fog/Low Visibility,Novice,4.7,42.7,63.9
TSK-1278,Trenching,Fog/Low Visibility,Expert,9.1,113.1,125.9
TSK-1279,Pipe Laying,Sunny,Expert,5.9,117.7,110.6
TSK-1280,Stockpile Rehandling,Rain,Expert,8.9,58.3,76.9
TSK-1281,Pipe Laying,Extreme Heat,Intermediate,3.8,102.3,112.4
TSK-1282,Truck Loading,Fog/Low Visibility,Expert,9.7,44.8,51.6
TSK-1283,Pipe Laying,Muddy/Wet,Intermediate,7.4,115.3,186.0
TSK-1284,Trenching,Rain,Intermediate,1.7,117.9,148.0
TSK-1285,Trenching,Sunny,Novice,3.8,123.8,157.2
TSK-1286,Mass Excavation,Fog/Low Visibility,Expert,1.0,148.0,153.1
TSK-1287,Mass Excavation,High Wind,Intermediate,5.3,155.7,187.9
TSK-1288,Mass Excavation,Sunny,Novice,10.1,143.6,216.0
TSK-1289,Stockpile Rehandling,Muddy/Wet,Intermediate,7.0,61.5,96.7
TSK-1290,Truck Loading,Fog/Low Visibility,Expert,8.3,47.5,52.8
TSK-1291,Slope Grading,Fog/Low Visibility,Novice,10.4,87.2,148.9
TSK-1292,Mass Excavation,High Wind,Intermediate,11.2,156.5,210.9
TSK-1293,Slope Grading,Muddy/Wet,Intermediate,11.0,91.7,143.6
TSK-1294,Pipe Laying,Muddy/Wet,Novice,11.2,116.0,238.3
TSK-1295,Stockpile Rehandling,Rain,Novice,3.3,55.6,87.5
TSK-1296,Mass Excavation,High Wind,Intermediate,4.8,142.9,185.7
TSK-1297,Stockpile Rehandling,Muddy/Wet,Intermediate,2.4,59.5,88.5
TSK-1298,Pipe Laying,Muddy/Wet,Novice,10.6,108.3,215.2
TSK-1299,Mass Excavation,High Wind,Intermediate,2.5,161.3,198.5
TSK-1300,Pipe Laying,Muddy/Wet,Expert,8.3,109.5,143.4
TSK-1301,Pipe Laying,Extreme Heat,Novice,9.4,114.0,182.4
TSK-1302,Slope Grading,Extreme Heat,Novice,8.6,95.8,137.6
TSK-1303,Pipe Laying,Sunny,Intermediate,1.1,112.1,110.5
TSK-1304,Slope Grading,Sunny,Intermediate,1.4,92.0,94.8
TSK-1305,Mass Excavation,Muddy/Wet,Novice,1.0,150.9,258.6
TSK-1306,Stockpile Rehandling,Sunny,Expert,5.0,59.9,55.5
TSK-1307,Pipe Laying,Sunny,Expert,4.7,103.8,98.5
TSK-1308,Slope Grading,High Wind,Intermediate,0.9,87.8,105.0
TSK-1309,Truck Loading,Fog/Low Visibility,Novice,3.1,47.8,70.8
TSK-1310,Truck Loading,High Wind,Intermediate,2.6,46.6,59.8
TSK-1311,Stockpile Rehandling,High Wind,Novice,9.7,60.9,99.2
TSK-1312,Slope Grading,High Wind,Expert,11.4,83.8,109.1
TSK-1313,Truck Loading,Sunny,Novice,5.2,48.0,62.0
TSK-1314,Pipe Laying,High Wind,Expert,6.9,117.3,128.7
TSK-1315,Truck Loading,Muddy/Wet,Expert,6.0,47.3,59.4
TSK-1316,Pipe Laying,Muddy/Wet,Intermediate,6.8,109.4,156.3
TSK-1317,Trenching,Rain,Intermediate,4.0,122.7,166.1
TSK-1318,Trenching,Extreme Heat,Expert,10.4,118.4,129.1
TSK-1319,Stockpile Rehandling,Extreme Heat,Novice,1.1,62.5,84.3
TSK-1320,Trenching,Fog/Low Visibility,Expert,4.7,119.6,124.2
TSK-1321,Slope Grading,Extreme Heat,Expert,5.9,92.8,89.1
TSK-1322,Pipe Laying,Extreme Heat,Expert,1.0,105.8,101.5
TSK-1323,Mass Excavation,Muddy/Wet,Intermediate,10.2,141.3,218.3
TSK-1324,Slope Grading,Muddy/Wet,Intermediate,7.6,96.6,140.4
TSK-1325,Slope Grading,Fog/Low Visibility,Expert,10.8,90.2,108.9
TSK-1326,Mass Excavation,Sunny,Expert,8.9,151.0,155.2
TSK-1327,Stockpile Rehandling,Muddy/Wet,Intermediate,8.1,61.8,91.2
TSK-1328,Pipe Laying,Muddy/Wet,Novice,0.9,110.3,187.4
TSK-1329,Truck Loading,High Wind,Intermediate,10.7,42.6,58.1
TSK-1330,Pipe Laying,Rain,Novice,9.3,111.0,204.5
TSK-1331,Pipe Laying,Fog/Low Visibility,Expert,6.7,114.5,118.7
TSK-1332,Truck Loading,Sunny,Novice,9.6,48.0,67.8
TSK-1333,Slope Grading,Extreme Heat,Intermediate,2.3,89.2,104.0
TSK-1334,Pipe Laying,Muddy/Wet,Novice,8.4,101.7,201.7
TSK-1335,Mass Excavation,Rain,Expert,2.3,143.4,154.3
TSK-1336,Mass Excavation,Sunny,Intermediate,8.2,156.8,167.6
TSK-1337,Truck Loading,High Wind,Novice,2.9,41.6,63.6
TSK-1338,Pipe Laying,Sunny,Intermediate,2.1,105.7,102.2
TSK-1339,Stockpile Rehandling,Sunny,Novice,9.2,64.0,86.7
TSK-1340,Mass Excavation,Rain,Expert,4.6,140.2,169.7
TSK-1341,Slope Grading,Fog/Low Visibility,Intermediate,4.6,95.1,119.0
TSK-1342,Pipe Laying,Rain,Expert,6.9,102.9,126.1
TSK-1343,Trenching,Fog/Low Visibility,Novice,8.5,128.9,197.6
TSK-1344,Pipe Laying,Sunny,Expert,1.9,105.0,92.4
TSK-1345,Stockpile Rehandling,High Wind,Intermediate,8.3,57.0,78.8
TSK-1346,Trenching,Rain,Intermediate,11.3,118.5,180.7
TSK-1347,Truck Loading,Sunny,Intermediate,2.1,42.2,41.2
TSK-1348,Slope Grading,Extreme Heat,Intermediate,6.8,83.4,96.8
TSK-1349,Trenching,High Wind,Intermediate,5.7,124.5,164.2
TSK-1350,Truck Loading,Rain,Expert,5.2,48.5,56.5
TSK-1351,Trenching,High Wind,Expert,4.7,110.6,123.3
TSK-1352,Stockpile Rehandling,Sunny,Intermediate,5.5,61.5,62.6
TSK-1353,Mass Excavation,High Wind,Intermediate,8.2,161.5,224.6
TSK-1354,Mass Excavation,Sunny,Intermediate,11.2,146.1,175.4
TSK-1355,Truck Loading,Sunny,Novice,9.8,46.6,64.4
TSK-1356,Stockpile Rehandling,Fog/Low Visibility,Expert,3.7,62.8,65.6
TSK-1357,Truck Loading,Muddy/Wet,Intermediate,7.9,48.2,78.9
TSK-1358,Pipe Laying,Muddy/Wet,Novice,9.0,103.1,193.2
TSK-1359,Truck Loading,Rain,Expert,10.9,41.6,55.8
TSK-1360,Trenching,High Wind,Expert,1.1,113.8,121.7
TSK-1361,Slope Grading,Rain,Intermediate,7.5,84.2,113.7
TSK-1362,Pipe Laying,High Wind,Intermediate,3.0,112.9,138.0
